Name,ID
crane mountain pond,Q34653869
crane pond,Q34653889
crane pond,Q34653893
crane pond,Q34653899
crestwood lake,Q34654010
crom pond,Q34654071
cromwell lake,Q34654084
crooked lake,Q34654167
crooked lake,Q34654173
crooked lake,Q34654179
crooked pond,Q34654190
crystal lake,Q34654563
crystal lake,Q34654569
crystal lake,Q34654573
crystal lake,Q34654578
crystal lake,Q34654585
crystal lake,Q34654591
crystal lake,Q34654598
bean lake,Q34654597
bean soup lake,Q34654657
curtis lake,Q34654769
curtis pond,Q34654780
bear brook park pond,Q34655030
dart lake,Q34655092
davitt pond,Q34655200
dawson pond,Q34655214
bass lake,Q34657340
bern lake,Q34658468
bear creek reservoir 2-a,Q34665264
bear creek reservoir 7-f,Q34665273
bear creek reservoir 7-j,Q34665282
bear creek reservoir 8-c,Q34665290
bear hill pond,Q34665375
bear pond,Q34665746
bear pond,Q34665754
bear pond,Q34665761
bearcamp pond,Q34666019
beard pond,Q34666052
crystal lake,Q34666675
dead lake,Q34667200
beaver lake,Q34667234
beaver lake,Q34667242
beaver lake,Q34667248
dean pond,Q34667261
debar pond,Q34667312
debraine lake,Q34667321
beaver pond,Q34667339
beaver pond,Q34667345
beaver pond,Q34667350
belfast reservoir number two,Q34668133
dream lake,Q34668306
bell marie lake,Q34668354
dry channel pond,Q34668622
dryden lake,Q34669025
duanespurg reservoir,Q34669051
eastman lake,Q34670024
echo lake,Q34670181
echo lake,Q34670189
echo lake,Q34670197
echo lake,Q34670203
echo lake,Q34670211
edgecomb pond,Q34670290
bickford pond,Q34670310
edgewood lakes,Q34670323
effley falls pond,Q34670466
efner lake,Q34670474
eighth lake; fulton chain lakes,Q34670586
elbow pond,Q34670703
elbow ponds,Q34670711
eli pond,Q34670845
big buck lake,Q34670933
big cannon creek number two flooding,Q34670979
elk lake,Q34670986
big chapman lake,Q34671031
ellis pond,Q34671162
elm lake,Q34671293
elm lake,Q34671301
elm swamp,Q34671338
big dad lake,Q34671449
empire lake,Q34671568
evens lake,Q34671873
evergreen lake,Q34671880
bignell lake,Q34673143
forest glen lake,Q34673310
forest lake,Q34673323
forest lake,Q34673331
forest lake,Q34673340
forest pond,Q34673361
forestport reservoir,Q34673382
billys lake,Q34673501
binney pond,Q34673649
fourth lake,Q34673876
fourth lake,Q34673884
fourth lake,Q34673891
fox lake,Q34674104
grant pond,Q34676018
grass pond,Q34676254
grass pond,Q34676262
grass pond,Q34676269
blake pond,Q34676297
grassy pond,Q34676649
grassy pond,Q34676658
grassy swamp pond,Q34676699
block lake,Q34676875
gray lake,Q34676986
bloodgoods pond,Q34677107
haledon reservoir,Q34677938
halfmoon lake,Q34677973
bobtail lake,Q34678290
hamilton lake,Q34678383
handsome pond,Q34678658
hanks pond,Q34678724
bog pond,Q34678943
harrington pond,Q34679187
harris lake,Q34679247
harrison marsh,Q34679327
harry ponds,Q34679384
hartwick reservoir,Q34679492
bolster pond,Q34679567
hatch lake,Q34679639
hatch pond,Q34679657
hathaway pond,Q34679751
hawk pond,Q34679970
hawthorne lake,Q34680096
lac de siguret,Q34680264
braaten lake,Q34681403
brackett pond,Q34681494
holcomb pond,Q34681555
braddocks millpond,Q34681591
holiday lake,Q34681620
hollister lake,Q34681718
holp pond,Q34681826
bradley lake,Q34681832
house pond,Q34682387
howard pond,Q34682451
howells pond,Q34682570
howlands lake,Q34682609
braunsweiger lake,Q34682682
hudson lake,Q34682901
huggins lake,Q34683015
huguenot lake,Q34683063
hull pond,Q34683113
breman lake,Q34683171
hunns lake,Q34683258
hunt lake,Q34683325
hunt pond,Q34683332
brewer lake,Q34683391
brewer lake,Q34683398
hunter lake,Q34683408
hunter pond,Q34683422
hunts pond,Q34683515
hyslop pond,Q34683686
ice pond,Q34683714
independence lake,Q34683771
indian field pond,Q34683953
indian lake,Q34684031
indian lake,Q34684035
indian lake,Q34684039
ingraham pond,Q34684233
ireland vly,Q34684329
iron lake,Q34684403
irvington reservoir,Q34684447
irving pond,Q34684445
brown bridge pond,Q34684744
brown lake,Q34685136
brown lake,Q34685144
brownell creek reservoir 16-a,Q34685335
bruner lake,Q34685785
junius ponds,Q34685897
kasoag lake,Q34686060
brush creek reservoir,Q34686098
kazens pond,Q34686120
brush lake,Q34686150
keenan pond,Q34686195
kees lake,Q34686212
kellis pond,Q34686351
bunger lake,Q34687769
lanes pond,Q34687839
bunner lake,Q34687998
laurel lake,Q34688146
laurel lake,Q34688152
burke pond,Q34688328
lead pond,Q34688439
lebanon lake,Q34688505
lebanon reservoir,Q34688523
ledge pond,Q34688569
ledge pond,Q34688575
burntland stream,Q34689171
lily lake,Q34689395
lily lake,Q34689402
lily lake,Q34689410
lily pad pond,Q34689432
lily pond,Q34689441
lily pond,Q34689449
lily pond,Q34689457
lilypad pond,Q34689483
lilypad ponds,Q34689493
lime lake,Q34689544
burton lake,Q34689591
limekiln lake,Q34689592
burton lake,Q34689599
lincoln pond,Q34689750
little black lake,Q34690172
little blue pond,Q34690192
butler reservoir,Q34690311
butterfield brook pond,Q34690474
little diamond pond,Q34690595
little fish pond,Q34690722
little independence pond,Q34690951
little lake,Q34691114
little long pond,Q34691138
little long pond,Q34691146
little long pond,Q34691154
little long pond,Q34691164
little moose lake,Q34691227
little moosehead pond,Q34691246
camp hayes lake,Q34692384
camp lake,Q34692494
campbell lake,Q34692915
campbell lake,Q34692921
campbell lake,Q34692928
campton pond,Q34693095
canada falls lake,Q34693190
marion pond,Q34693600
canistear reservoir,Q34693680
marlu lake,Q34693737
marratooka pond,Q34693759
cannon river reservoir,Q34693785
marsh pond,Q34693861
marsh ponds,Q34693873
mashipacong pond,Q34694139
mason lake,Q34694182
matawa lake,Q34694374
captain pond,Q34694489
card lake,Q34694581
maylender pond,Q34694630
mckenzie pond,Q34694940
mckinney pond,Q34694997
mcmullen pond,Q34695058
mcrorie lake,Q34695126
mead reservoir,Q34695182
meadow lakes,Q34695234
melody lake,Q34695359
melvin pond,Q34695381
mendel pond,Q34695473
merriam lake,Q34695543
merriewold lake,Q34695576
metcalf chain of lakes,Q34695659
metcalf lake,Q34695667
meyers pond,Q34695776
middle flow,Q34696140
cash lake,Q34696321
middle pond,Q34696347
middle pond,Q34696354
middle south pond,Q34696432
middlesex reservoir,Q34696508
castle lake,Q34696620
mile pond,Q34696688
military pond,Q34696766
catfish lake,Q34696967
catfish pond,Q34696978
caudles lake,Q34697251
mill creek lake,Q34697359
mill pond,Q34697450
mill pond,Q34697459
mill pond,Q34697468
mill pond,Q34697478
cawley pond,Q34697660
miller lake,Q34697772
miller pond,Q34697813
mine lake,Q34698217
miner lake,Q34698252
minnow pond,Q34698517
citizens lake,Q34702662
city lake,Q34702742
city reservoir,Q34702812
oquaga lake,Q34702890
orange reservoir,Q34702939
orchard lake,Q34702986
ordway pond,Q34703023
orleans swamp,Q34703196
ormsbee pond,Q34703205
osborne pond,Q34703293
oscaleta lake,Q34703311
osgood pond,Q34703358
oswego pond,Q34703459
clarks lake,Q34703855
oxbow lake,Q34703856
clarksville pond,Q34703938
clary lake,Q34703967
clatonia creek reservoir 4-a,Q34704021
clatonia creek reservoir 6-a,Q34704029
clatonia creek reservoir 7-a,Q34704037
clatonia creek reservoir 8-d,Q34704045
clay county lake,Q34704293
clay pond,Q34704426
palmer lake,Q34704436
palmer lake,Q34704444
palmer pond,Q34704463
palmer pond,Q34704469
panther lake,Q34704586
panther lake,Q34704594
clear lake,Q34705116
clear lake,Q34705124
clear lake,Q34705132
clear lake,Q34705141
clear lake,Q34705148
patterson reservoir,Q34705201
payne lake,Q34705395
peach lake,Q34705495
clement pond,Q34705498
pear pond,Q34705635
peck lake,Q34705794
peckham pond,Q34705819
pelham lake,Q34705978
penneywater pond,Q34706119
clinton reservoir,Q34706259
pepperbox pond,Q34706276
perch pond,Q34706352
perch pond,Q34706360
perkins pond,Q34706445
cook lake,Q34709115
rat pond,Q34709291
rathbun pond,Q34709303
cooks pond,Q34709342
cooks pond,Q34709350
ray lake,Q34709480
razorback pond,Q34709555
red house lake,Q34709829
redlouse lake,Q34709967
reservoir number one,Q34710406
revonah lake,Q34710481
rice lake,Q34710654
rich lake,Q34710704
cooper river lake,Q34710735
rio reservoir,Q34711190
river pond,Q34711301
copps pond,Q34711421
cornelius pond,Q34711746
rock pond,Q34711786
rock pond,Q34711792
rock pond,Q34711799
rock pond,Q34711806
rockwood lake,Q34711988
roosa lake,Q34712318
rose pond,Q34712429
ross pond,Q34712522
rossman pond,Q34712545
round lake,Q34712611
round lake,Q34712608
round lake,Q34712615
round lake,Q34712619
round pond,Q34712650
round pond,Q34712654
round pond,Q34712658
round pond,Q34712662
round pond,Q34712666
round pond,Q34712670
round pond,Q34712674
round pond,Q34712678
round pond,Q34712682
round pond,Q34712686
rudd pond,Q34712871
rush pond,Q34713020
russ pond,Q34713074
russell lake,Q34713101
russell lake,Q34713106
russett pond,Q34713143
russian lake,Q34713161
rutland lake,Q34713205
ryder pond,Q34713264
ryker lake,Q34713311
safford pond,Q34713461
sagamore lake,Q34713489
sagamore lake,Q34713496
sage pond,Q34713523
cranberry lake,Q34715337
sharparoon pond,Q34715361
cranberry meadow pond,Q34715393
cranberry pond,Q34715437
shaver pond,Q34715441
shaw pond,Q34715518
shaw pond,Q34715525
crandon lakes,Q34715528
crane lake,Q34715738
crane mill brook reservoir,Q34715767
crane neck pond,Q34715790
cranes lake,Q34715849
shingle shanty pond,Q34716264
shipman pond,Q34716336
creek pond,Q34716341
shooks pond,Q34716410
crescent lake,Q34716549
sicans pond,Q34716710
silver lake,Q34716930
silver lake,Q34716938
silver lake,Q34716945
silver lake,Q34716952
silver lake,Q34716957
silver lake,Q34716964
silver lake,Q34716973
silver lake,Q34716981
silver lake,Q34716991
cricket lake,Q34717029
silver mine lake,Q34717071
sis lake,Q34717346
siscowit reservoir,Q34717354
sisley ponds,Q34717362
skim lake,Q34717715
south colwell pond,Q34718601
crystal lake,Q34718768
crystal lake,Q34718776
crystal lake,Q34718784
crystal lake,Q34718805
crystal lake,Q34718814
crystal lake,Q34718821
crystal lake,Q34718827
south lake,Q34718928
crystal pond,Q34718947
south pond,Q34719052
south pond,Q34719057
south pond,Q34719064
south pond,Q34719070
cub creek reservoir 12-a,Q34719093
cub creek reservoir 14-a,Q34719099
cub creek reservoir 17-a,Q34719106
south wind lake,Q34719156
cullison lake,Q34719277
culvers lake,Q34719390
spectacle pond,Q34719424
spectacle pond,Q34719432
spectacle pond,Q34719438
cumberland pond,Q34719454
speedwell lake,Q34719460
cummings meadow reservoir,Q34719517
curtiss lake,Q34719825
cushetunk lake,Q34719838
cushman lake,Q34719912
cushman pond,Q34719927
d briggs lake,Q34720392
wiccopee reservoir,Q34731042
wickapogue pond,Q34731050
drummond lake,Q34731057
windfall pond,Q34731643
windmill lake,Q34731681
windover lake,Q34731697
winnebago pond,Q34731854
wintergreen lake,Q34731956
winters pond,Q34731977
wixon pond,Q34732136
dry lake,Q34732205
wolf hole,Q34732315
wolf lake,Q34732341
wolf pond,Q34732376
wolf pond,Q34732385
wolf pond,Q34732393
wolf pond,Q34732401
wolf pond,Q34732409
wolf pond,Q34732418
wolf pond,Q34732425
wolf pond,Q34732432
wolf pond,Q34732440
dry valley lake,Q34732619
east inlet flowage,Q34737501
east lagoon,Q34737571
east lake,Q34737598
east lake,Q34737604
east lake impoundment,Q34737658
east midway lake,Q34737778
east steuben pond,Q34738431
east twin lake,Q34738523
east valley lake,Q34738542
easton reservoir,Q34738966
eaton pond,Q34739190
echo lake,Q34739441
echo lake,Q34739448
echo lake,Q34739456
cato lake,Q34740508
caughman lake,Q34741052
cavalry creek watershed 11 reservoir,Q34741287
cavalry creek watershed 13 reservoir,Q34741298
cavalry creek watershed 14 reservoir,Q34741308
cavalry creek watershed 15 reservoir,Q34741318
elk lake,Q34741393
elkinton millpond,Q34741714
ell lake,Q34741818
ell lake,Q34741825
ella fohs camp pond,Q34741835
ellis pond,Q34742271
ellis reservoir,Q34742285
enders reservoir,Q34743270
eureka lake,Q34744138
eureka lake,Q34744146
evy lake,Q34744714
ewan lake,Q34744727
exeter reservoir,Q34744876
ezekiel pond,Q34744962
fairview lake,Q34745612
fairview reservoir,Q34745683
fifth saint john pond,Q34748280
finger lake,Q34748593
flints pond,Q34750949
floodwood swamp reservoir,Q34751201
flowing well lake,Q34751482
ford lake,Q34752202
ford pond,Q34752246
forest lake,Q34752515
forest lake,Q34752528
forest lake,Q34752536
forest lake,Q34752546
forest pond,Q34752669
foster pond,Q34754246
foster pond,Q34754255
fox bayou,Q34755036
fox hollow lake,Q34755430
fox reservoir number 2,Q34755639
fox trail lake,Q34755769
foxcroft lake,Q34755804
francis lake,Q34755984
gardner-larson reservoir,Q34759527
gardners pond,Q34759536
cecil butler lake,Q34759597
garland pond,Q34759688
garrison lake,Q34759925
george lake,Q34760734
george lake,Q34760740
george pond,Q34760783
gile pond,Q34761909
gillan pond,Q34762027
gillet lake,Q34762066
gilman pond,Q34762199
gilmore pond,Q34762270
gilson pond,Q34762306
gimlet lake,Q34762359
chain of lakes,Q34762951
glen lake,Q34763044
glen lake,Q34763051
challenger lake,Q34763607
goedeken reservoir,Q34763922
chaplin lake,Q34765245
d stoerzinger pond,Q34720416
dads lake,Q34720475
dads lake,Q34720481
daigle pond,Q34720632
dale maffit reservoir,Q34720789
stony lake,Q34720971
stony lake,Q34720976
stony pond,Q34721067
stony pond,Q34721072
stump pond,Q34721429
stump pond,Q34721434
stump pond,Q34721440
sucker pond,Q34721699
tennanah lake,Q34723035
deep hollow pond,Q34723241
thayer lake,Q34723270
the floe,Q34723448
the fly,Q34723455
the marsher,Q34723683
the pond,Q34723867
the springs,Q34723963
the vlaie,Q34724023
third lake,Q34724128
third pond,Q34724153
thirsty pond,Q34724167
deer lake,Q34724415
deer lake,Q34724423
deer lake,Q34724432
thompsons lake,Q34724456
deer park pond,Q34724561
deer pond,Q34724594
deer pond,Q34724600
dekalb county public lake,Q34724957
tully lake,Q34725816
tuxedo lake,Q34726411
twilliger lake,Q34726494
devils punch bowl lake,Q34726569
twin lakes,Q34726573
twin pond,Q34726622
twin ponds,Q34726633
twin ponds,Q34726640
twin ponds,Q34726648
twin ponds,Q34726655
devoe lake,Q34726670
twitchell lake,Q34726719
upper blauvelt lake,Q34727028
upper chateaugay lake,Q34727040
upper erskine lake,Q34727065
upper feeder pond,Q34727075
upper francis pond,Q34727086
upper goose pond,Q34727094
upper greenwood lake,Q34727101
upper lake,Q34727116
upper lake cohasset,Q34727122
upper rhoda pond,Q34727170
upper saint regis lake,Q34727194
upper south pond,Q34727237
upper yards creek reservoir,Q34727271
upton lake,Q34727277
utsayantha lake,Q34727320
valentine pond,Q34727365
van cleef lake,Q34727495
van der linden pond,Q34727516
van keuren lake,Q34727560
wakely pond,Q34728130
walker lake,Q34728207
wallace pond,Q34728291
wallface ponds,Q34728305
wallkill lake,Q34728328
walton lake,Q34728534
wampus lake reservoir,Q34728584
wanaksink lake,Q34728600
wantagh pond,Q34728652
wappinger lake,Q34728690
dodge pond,Q34728727
dodge pond,Q34728735
dodge pond,Q34728744
wheeler pond,Q34730140
whey pond,Q34730203
white birch lake,Q34730411
dresden bog reservoir,Q34730479
dresden cooling lake,Q34730487
white lake,Q34730570
white lake,Q34730576
white lead lake,Q34730598
driewer reservoir,Q34730603
white lily pond,Q34730611
white lily pond,Q34730618
white meadow lake,Q34730635
white pond,Q34730691
white roe lake,Q34730712
whites pond,Q34730805
whitney lake,Q34730944
whitney pond,Q34730967
whortleberry pond,Q34731001
whortleberry pond,Q34731010
gorham pond,Q34765273
gorman lake,Q34765292
chapman lake,Q34765351
chapman lake,Q34765358
chapmans pond,Q34765433
goss pond,Q34765442
chappells pond,Q34765511
gould pond,Q34765595
charity lake,Q34765815
governors lake,Q34765834
governors pond,Q34765850
charlewan lake,Q34766277
charlie pond,Q34766610
charlo lake,Q34766651
charlotte pond,Q34766705
chatham lake,Q34767067
grass lake impoundment,Q34767285
grass pond,Q34767323
chautauqua lake,Q34767388
cheatham lake,Q34767770
gravel pit lake,Q34767841
gravelly run pond,Q34767954
chico lake,Q34770206
chicot lake (historical),Q34770292
groves lake,Q34770369
chief mcintosh lake,Q34770474
guilford lake,Q34770692
gulf island pond,Q34770937
chigley sandy creek site 7 reservoir,Q34770978
gumpas pond,Q34771668
h lotspeich lake,Q34772567
habig lake,Q34772661
hackberry lake,Q34772729
hackberry lake,Q34772737
haley pond,Q34773829
harris lake,Q34776252
harris lake,Q34776258
harris pond,Q34776304
harrisburg reservoir,Q34776339
choctaw lake,Q34776397
harrison lake,Q34776501
harrisonville lake,Q34776592
harroff lake,Q34776631
hart lake,Q34776857
hart lake,Q34776863
hart lake,Q34776871
hartford reservoir number 1,Q34776965
chouteau lock and dam 17,Q34777191
harvey lake,Q34777357
harvey pond,Q34777384
clay lake,Q34779649
clay lake,Q34779655
herrin reservoir,Q34780284
heskett lake,Q34780582
hibbler lake,Q34781019
hilltop pond,Q34782539
hillview lake,Q34782555
cloud lake,Q34782696
hinrichs reservoir,Q34782817
clover lake,Q34782881
cloverleaf farm lake,Q34782949
club lake,Q34783049
club lake,Q34783055
club lake,Q34783061
club lake,Q34783066
club lake,Q34783071
club thirteen lake,Q34783133
club twenty lake,Q34783139
hiway 6 impoundment,Q34783151
clubhouse lake,Q34783181
hobart bog,Q34783279
hodenpyl dam pond,Q34783575
hodge pond,Q34783671
idlewild lake,Q34789352
illinois power company lake,Q34789570
aahkabieljiejaevrie,Q34797393
aaltoenjaevrie,Q34797409
abborvatnet;store,Q34797424
abborvatnet,Q34797432
aci lake,Q34797439
acgl,Q34797447
johnsons pond,Q34797450
ttjvri,Q34797460
addjabavvaljavri,Q34797470
addjajavri,Q34797478
addjatjavri,Q34797487
addjekjavri,Q34797497
johnston city lake,Q34797502
addjeljavri,Q34797505
addjetjavri,Q34797512
addjetluobbal,Q34797519
adlkhu dhand,Q34797529
aglvatnet,Q34797538
aguelmam n sidi ali,Q34797547
aguelmam n tichrat,Q34797553
aguelmane azigza,Q34797560
aibmejavri,Q34797576
aidejvri,Q34797585
aijau ezers,Q34797591
ajutluobbal,Q34797597
ak gl,Q34797604
ak gl,Q34797610
akersjen,Q34797616
akgl,Q34797622
akgl,Q34797630
akhro dhand,Q34797638
akkajavri,Q34797656
akkanasjavri,Q34797663
akkajavri;vuolit,Q34797670
aklais ezers,Q34797677
aklandstjenna,Q34797684
aksavatnet,Q34797691
akselskardvatnet,Q34797700
aksenovas ezers,Q34797708
akujavri,Q34797719
akulappunjavri,Q34797727
ala-valasjrvi,Q34797734
alauksta ezers,Q34797740
eeras alauai,Q34797747
eeras alauas,Q34797754
albmagaisjavri,Q34797761
albufeira de massingir,Q34797767
albufeira de vilar,Q34797775
albufera do alto rabagao,Q34797779
aldalsvatnet,Q34797786
algajavri,Q34797801
alimini piccolo,Q34797806
alimmainen kaarijrvi,Q34797814
alletjavri;stuorat,Q34797850
allmenningsvatnet,Q34797857
almdokkevatnet,Q34797865
almvatnet,Q34797872
alnedalsvatnet,Q34797879
alnesvatnet,Q34797888
alsvatnet,Q34797905
alvyvatnet,Q34797920
amsvkjvrre,Q34797944
andemattejavri,Q34797966
andersbyvannet,Q34798034
andersvatnet,Q34798067
andersvatnet,Q34798075
andestadvatnet,Q34798084
andilgoattejavri,Q34798120
andreasvatnet,Q34798130
andredalsvatnet,Q34798171
angersvatnet,Q34798200
ansteinvatnet,Q34798221
apguldes ezers,Q34798250
appeluokjavri;bajit,Q34798258
ara tsaydam nuur,Q34798271
araiin nuur,Q34798278
arasjen,Q34798286
aravatn,Q34798293
arbuvatn,Q34798300
arevatnet,Q34798305
arejavri,Q34798312
arklickie jezioro,Q34798322
arnarvatn,Q34798331
arnarvatn-litla,Q34798338
arnebyvatnet,Q34798354
arvatnet,Q34798371
asajavri,Q34798379
asanai numa,Q34798385
asbjrnstylvatn,Q34798393
jones lake,Q34798396
jones lake,Q34798403
aslakstaulvatn,Q34798407
aslakvatna,Q34798412
assvannet,Q34798426
astejavri,Q34798433
ots,Q34798442
attenholmvatnet,Q34798449
augstrozes lielezers,Q34798472
auguntjrnin,Q34798479
jones pond,Q34798481
aukarsvatnet,Q34798497
aulejas ezers,Q34798511
aunavatnet,Q34798518
jones reservoir,Q34798521
aunvatnet,Q34798524
aurdalsvatnet,Q34798539
austdalsvatna,Q34798553
austerlivatnan,Q34798560
austervatnet,Q34798568
austre bakkatjrn,Q34798578
austre bluvatnet,Q34798585
austre grunnevatn,Q34798605
austvatnet,Q34798613
austvatnet,Q34798620
austvatnet,Q34798627
ausvatnet,Q34798637
auvatnet,Q34798646
auversvatn,Q34798654
avatip lagoon,Q34798670
avelsvatnet;vre,Q34798678
avjasjvri,Q34798695
avjuvarsaiva,Q34798703
avejavri,Q34798718
aydinkl,Q34798728
aygr gl,Q34798739
aygr gl,Q34798748
ayrag nuur,Q34798757
azit,Q34798766
aalmannsvatn,Q34798775
aes ezers,Q34798783
akasjavri,Q34798793
bacino del brasimone,Q34798801
bacino di montespluga,Q34798809
baddervatnet,Q34798827
baga nuur,Q34798837
baga tsegeenii nuur,Q34798851
baharavdojvri,Q34798862
bajemus gearddojvri,Q34798910
bajep gasskajvrre,Q34798923
bajep rumbojvrre,Q34798931
bajhkejaevrie,Q34798939
bajimus borgajvri,Q34798947
bajimus ravdujavri,Q34798957
bajimus sarvvesjvri,Q34798965
bajit gearddojvri,Q34798975
bajit geiadnoohjvri,Q34798983
bajit goaehisjvri,Q34798991
bajit goigejvri,Q34798998
bajit ivgojvri,Q34799006
bakfjordvatnet,Q34799021
bakriwro sim,Q34799030
baktejavri,Q34799038
baktejavri,Q34799046
baktejavri,Q34799054
baktejavrit,Q34799062
bakteravdajavri,Q34799070
baldesjavri,Q34799079
balewskie jezioro,Q34799087
balgahanjavri,Q34799097
balgesjavri,Q34799105
balik see,Q34799113
balki dhand,Q34799119
ballanjavri,Q34799127
baltezers,Q34799142
jordan lake,Q34799146
boltazars,Q34799151
jordan lake,Q34799156
balvu ezers,Q34799161
banagher lough,Q34799168
boeng chak pea,Q34799214
boeng khei,Q34799222
jordan reservoir,Q34799225
bangao,Q34799228
jordan reservoir,Q34799232
bannajavri,Q34799236
bannegallajavri,Q34799244
bannetjavri,Q34799253
bappajavri,Q34799262
bapparjavri,Q34799270
baraan nuur,Q34799279
barbrotjrni,Q34799287
barbuvatnet,Q34799294
barlewickie jezioro,Q34799314
barsetvatnet,Q34799340
barstadvatnet,Q34799348
bartajavri,Q34799357
barvikvatnet,Q34799368
basejvri,Q34799380
basejvri,Q34799390
bashkrgol chhat,Q34799398
battavakjavri,Q34799413
baustasjen,Q34799440
bauzis,Q34799450
bayan bride nuur,Q34799459
bayan nuur,Q34799468
bayan nuur,Q34799476
bayan rht nuur,Q34799485
baajavri,Q34799492
baotes ezers,Q34799500
be malai,Q34799510
beahceloptjvri,Q34799519
bealggajvri,Q34799529
bealjajvri,Q34799538
bee meadow pond,Q34799613
beger nuur,Q34799623
beiarskardvatnet,Q34799643
joy lake,Q34799645
beinsvatnet,Q34799675
beinsvatnet,Q34799680
bekkerhusvatnet,Q34799687
bekkjevatnet,Q34799697
bella bambi,Q34799708
belnesvatnet,Q34799720
baltais ezers,Q34799729
belvatnet,Q34799738
boeng anga,Q34799747
beng anlongdoeum thom,Q34799756
beng chau,Q34799765
boeng chvea,Q34799774
beng chi chra,Q34799783
boeng kak,Q34799792
beng kandal,Q34799801
boeng kanlaeng chhdaor,Q34799808
beng kek,Q34799818
beng kes,Q34799826
beng khlang,Q34799834
beng khna,Q34799843
beng khney soy,Q34799850
beng khpop,Q34799857
beng kok,Q34799865
beng kok,Q34799872
beng kpoeupen,Q34799880
beng mesang,Q34799887
beng molong,Q34799895
beng phlous,Q34799904
beng phsa,Q34799911
beng pra,Q34799918
beng pra bet,Q34799926
beng pralil,Q34799934
beng prang,Q34799940
beng prang,Q34799947
beng prang thom,Q34799953
beng pruos,Q34799959
beng reachisey,Q34799966
beng riel,Q34799974
beng riel,Q34799979
beng riel,Q34799986
beng rompe,Q34799993
beng sampoch,Q34800000
beng sangker,Q34800006
beng spung,Q34800014
beng srap ang kam,Q34800022
beng stung rat,Q34800029
beng thtea,Q34800036
beng tok,Q34800043
beng totung thngnay,Q34800050
beng trasey,Q34800057
beng tung,Q34800065
beng tuol anteas,Q34800072
beng veal samnap,Q34800079
beng veam,Q34800086
bennett lake,Q34800092
berdalsvatnet,Q34800105
bergebyvatnet,Q34800111
bergemsvatnet,Q34800117
berghylvatn,Q34800132
bergsjen,Q34800153
bergsstlsvatnet,Q34800159
bergsvatn,Q34800167
bergsvatnet,Q34800174
bergstervatn,Q34800191
berisvatn,Q34800199
berkjestlvatnet,Q34800206
berry lake,Q34800216
berse,Q34800224
bersevatnet,Q34800231
berstadvatnet,Q34800239
heimre bessevatn,Q34800252
bessevatnet,Q34800256
besvatnet,Q34800262
bezdibenis,Q34800270
bieddjajavri,Q34800278
bieddjujvri,Q34800288
biedjojvri,Q34800295
biedjojvri,Q34800302
biedojvri,Q34800308
biekkertjvri,Q34800314
biellu-biretjavrit,Q34800321
biennajavrit,Q34800328
bierajavri,Q34800333
bierdnajavri,Q34800337
bierfetjvri,Q34800341
bievlajvri,Q34800349
big embi,Q34800368
big goose pond,Q34800375
big indian creek reservoir 13-b,Q34800382
big indian creek reservoir 14-a,Q34800388
big indian creek reservoir 16-b,Q34800394
big indian creek reservoir 17-b,Q34800400
big indian creek reservoir 5-a,Q34800406
big indian creek reservoir 6-f,Q34800413
big indian creek reservoir 9-b,Q34800419
big lake,Q34800426
big lake,Q34800431
biimba lagoon,Q34800456
biitejavri,Q34800463
bijjie kruvhtegenjaevrie,Q34800468
bijjiejaevrie,Q34800476
bilstadvatnet,Q34800492
birbiris,Q34800500
birkelandsvatnet,Q34800511
birkelandsvatnet,Q34800518
biergaa ezers,Q34800535
biseggvatnet;nordre,Q34800545
bismarvatnet,Q34800554
bitdalsvatnet;vesle,Q34800568
bitkowskie jezioro,Q34800575
bizejavri,Q34800592
bizonbaai,Q34800599
bias ezers,Q34800607
bias ezers,Q34800614
bjarnarvatn,Q34800624
bjellandsvann,Q34800634
bjellandsvannet,Q34800643
bjergavatnet,Q34800651
bjortjnn,Q34800674
bjorvatn,Q34800681
bjorvatn,Q34800694
bjorvatnet,Q34800703
bjrvatnet,Q34800719
bjvatnet,Q34800728
bjlstadvatnet,Q34800737
bjnnvatnet,Q34800746
bjrevatna,Q34800754
bjrfarvatnet,Q34800762
bjringvatnet,Q34800770
bjrkvatnet,Q34800778
bjrkvatnet,Q34800786
bjrkvatnet,Q34800793
bjrnastigvatnet,Q34800802
bjrndalsvatn,Q34800829
bjrndalsvatnet,Q34800837
bjrndalsvatnet;nordre,Q34800847
bjrndalsvatnet,Q34800856
bjrndalsvatnet,Q34800865
bjrnebottvatnet,Q34800873
bjrnevatn,Q34800881
bjrnevatnet,Q34800890
bjrnsjoen,Q34800898
bjrnstadvatnet,Q34800908
bjrnurdvatnet,Q34800917
bjrnvatna,Q34800925
bjrsjen,Q34800934
bjrsjen,Q34800943
bjrsjen,Q34800951
cross current brake,Q34800955
black lake,Q34800977
black steer lake,Q34801001
blankedalsvatnet,Q34801011
blankvatnet,Q34801020
blaugrevatnet,Q34801029
cross lake,Q34801038
blengsvatn,Q34801046
blesevatn,Q34801054
blindevann,Q34801063
blue lake,Q34801078
blue stem lake,Q34801095
blyfjordvatnet,Q34801106
blbrevatnet,Q34801115
bldalsvatna,Q34801136
bldalsvatnet,Q34801148
blfjellvatnet,Q34801156
k c lake,Q34801162
blsarbten,Q34801164
blvatnet,Q34801172
blvatnet,Q34801181
blnduvatn,Q34801189
boardajavri,Q34801198
boatkajvrrit,Q34801206
